chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,615.5,CC2,CC2_test,60,timeran,2.1442034244537354,2.775406837463379
chunk_600_800,616.5,CC2,CC2_test,60,timeran,2.2328941822052,2.8810043334960938
chunk_600_800,617.5,CC2,CC2_test,60,timeran,2.335705518722534,3.0081069469451904
chunk_600_800,618.5,CC2,CC2_test,60,timeran,2.380526304244995,3.070147752761841
chunk_600_800,619.5,CC2,CC2_test,60,timeran,2.3977694511413574,3.094646453857422
chunk_600_800,620.5,CC2,CC2_test,60,timeran,2.378119468688965,3.0710222721099854
chunk_600_800,621.5,CC2,CC2_test,60,timeran,2.300402879714966,2.9669811725616455
chunk_600_800,622.5,CC2,CC2_test,60,timeran,1.2585763931274414,1.615685224533081
chunk_600_800,623.5,CC2,CC2_test,60,timeran,1.2665927410125732,1.6214162111282349
chunk_600_800,624.5,CC2,CC2_test,60,timeran,1.2991163730621338,1.6483529806137085
chunk_600_800,625.5,CC2,CC2_test,60,timeran,1.1669431924819946,1.5040584802627563
chunk_600_800,626.5,CC2,CC2_test,60,timeran,0.9759706258773804,1.2331037521362305
chunk_600_800,627.5,CC2,CC2_test,60,timeran,1.0266281366348267,1.314992070198059
chunk_600_800,628.5,CC2,CC2_test,60,timeran,1.1861584186553955,1.5180058479309082
chunk_600_800,629.5,CC2,CC2_test,60,timeran,1.2331714630126953,1.5691245794296265
chunk_600_800,630.5,CC2,CC2_test,60,timeran,1.2545642852783203,1.589351773262024
chunk_600_800,631.5,CC2,CC2_test,60,timeran,1.2048226594924927,1.5168673992156982
chunk_600_800,632.5,CC2,CC2_test,60,timeran,2.723367691040039,3.427302122116089
chunk_600_800,633.5,CC2,CC2_test,60,timeran,2.656114339828491,3.3516502380371094
chunk_600_800,634.5,CC2,CC2_test,60,timeran,2.912935972213745,3.6520438194274902
chunk_600_800,635.5,CC2,CC2_test,60,timeran,2.802138566970825,3.489107608795166
chunk_600_800,636.5,CC2,CC2_test,60,timeran,2.348676919937134,2.922795057296753
chunk_600_800,637.5,CC2,CC2_test,60,timeran,2.543056011199951,3.143805503845215
chunk_600_800,638.5,CC2,CC2_test,60,timeran,2.7088844776153564,3.3249471187591553
chunk_600_800,639.5,CC2,CC2_test,60,timeran,3.2396676540374756,3.985508680343628
chunk_600_800,640.5,CC2,CC2_test,60,timeran,3.701335906982422,4.570377349853516
chunk_600_800,641.5,CC2,CC2_test,60,timeran,4.034419536590576,4.922489643096924
chunk_600_800,642.5,CC2,CC2_test,60,timeran,2.618790626525879,3.3593857288360596
chunk_600_800,643.5,CC2,CC2_test,60,timeran,2.5926105976104736,3.3234915733337402
chunk_600_800,644.5,CC2,CC2_test,60,timeran,2.5747411251068115,3.291548490524292
chunk_600_800,645.5,CC2,CC2_test,60,timeran,2.577268362045288,3.2843573093414307
chunk_600_800,646.5,CC2,CC2_test,60,timeran,2.6432745456695557,3.357518434524536
chunk_600_800,647.5,CC2,CC2_test,60,timeran,2.6899211406707764,3.406071186065674
chunk_600_800,648.5,CC2,CC2_test,60,timeran,2.7084786891937256,3.4198195934295654
chunk_600_800,649.5,CC2,CC2_test,60,timeran,2.706597328186035,3.4105238914489746
chunk_600_800,650.5,CC2,CC2_test,60,timeran,2.6478359699249268,3.3374197483062744
chunk_600_800,651.5,CC2,CC2_test,60,timeran,2.49678373336792,3.1514265537261963
chunk_600_800,652.5,CC2,CC2_test,60,timeran,2.2553656101226807,2.866158962249756
chunk_600_800,653.5,CC2,CC2_test,60,timeran,2.239837884902954,2.8409788608551025
chunk_600_800,654.5,CC2,CC2_test,60,timeran,2.1776790618896484,2.7595791816711426
chunk_600_800,655.5,CC2,CC2_test,60,timeran,1.9959748983383179,2.5355701446533203
chunk_600_800,656.5,CC2,CC2_test,60,timeran,1.7947958707809448,2.2884633541107178
chunk_600_800,657.5,CC2,CC2_test,60,timeran,1.8252129554748535,2.334850549697876
chunk_600_800,658.5,CC2,CC2_test,60,timeran,1.7432637214660645,2.2404165267944336
chunk_600_800,659.5,CC2,CC2_test,60,timeran,1.51975417137146,1.9748653173446655
chunk_600_800,660.5,CC2,CC2_test,60,timeran,1.5312424898147583,1.9961241483688354
chunk_600_800,661.5,CC2,CC2_test,60,timeran,1.5757389068603516,2.048734426498413
chunk_600_800,662.5,CC2,CC2_test,60,timeran,1.6121745109558105,2.0972859859466553
chunk_600_800,663.5,CC2,CC2_test,60,timeran,1.55929434299469,2.040220022201538
chunk_600_800,664.5,CC2,CC2_test,60,timeran,1.4395651817321777,1.8940764665603638
chunk_600_800,665.5,CC2,CC2_test,60,timeran,0.5272884964942932,0.7020062804222107
chunk_600_800,666.5,CC2,CC2_test,60,timeran,0.37984499335289,0.526627779006958
chunk_600_800,667.5,CC2,CC2_test,60,timeran,0.3372146487236023,0.47354838252067566
chunk_600_800,668.5,CC2,CC2_test,60,timeran,0.821612536907196,0.9932509064674377
chunk_600_800,669.5,CC2,CC2_test,60,timeran,1.2138311862945557,1.4404869079589844
chunk_600_800,670.5,CC2,CC2_test,60,timeran,1.242255449295044,1.5292474031448364
chunk_600_800,671.5,CC2,CC2_test,60,timeran,1.3772526979446411,1.701907992362976
chunk_600_800,672.5,CC2,CC2_test,60,timeran,1.3525632619857788,1.6695828437805176
chunk_600_800,673.5,CC2,CC2_test,60,timeran,1.3555375337600708,1.6748616695404053
chunk_600_800,674.5,CC2,CC2_test,60,timeran,1.3950144052505493,1.7253952026367188
chunk_600_800,675.5,CC2,CC2_test,60,timeran,1.388054609298706,1.72953200340271
chunk_600_800,676.5,CC2,CC2_test,60,timeran,1.3524277210235596,1.684047818183899
chunk_600_800,677.5,CC2,CC2_test,60,timeran,1.1900253295898438,1.487844467163086
chunk_600_800,678.5,CC2,CC2_test,60,timeran,0.908690333366394,1.1692657470703125
chunk_600_800,679.5,CC2,CC2_test,60,timeran,0.8515418767929077,1.0953038930892944
chunk_600_800,680.5,CC2,CC2_test,60,timeran,0.95954829454422,1.2154196500778198
chunk_600_800,681.5,CC2,CC2_test,60,timeran,1.070766568183899,1.3413050174713135
chunk_600_800,682.5,CC2,CC2_test,60,timeran,1.0466341972351074,1.309820532798767
chunk_600_800,683.5,CC2,CC2_test,60,timeran,1.015430212020874,1.2741689682006836
chunk_600_800,684.5,CC2,CC2_test,60,timeran,1.0523873567581177,1.310163140296936
chunk_600_800,685.5,CC2,CC2_test,60,timeran,1.0831044912338257,1.348876714706421
chunk_600_800,686.5,CC2,CC2_test,60,timeran,1.0627962350845337,1.3274174928665161
chunk_600_800,687.5,CC2,CC2_test,60,timeran,1.0446507930755615,1.3063702583312988
chunk_600_800,688.5,CC2,CC2_test,60,timeran,1.0273123979568481,1.2937897443771362
chunk_600_800,689.5,CC2,CC2_test,60,timeran,0.9752324223518372,1.2413597106933594
chunk_600_800,690.5,CC2,CC2_test,60,timeran,0.9002299904823303,1.1618154048919678
chunk_600_800,691.5,CC2,CC2_test,60,timeran,0.8093749284744263,1.0515884160995483
chunk_600_800,692.5,CC2,CC2_test,60,timeran,0.8536168336868286,1.0962034463882446
chunk_600_800,693.5,CC2,CC2_test,60,timeran,0.9142627120018005,1.1654249429702759
chunk_600_800,694.5,CC2,CC2_test,60,timeran,0.8988206386566162,1.1467626094818115
chunk_600_800,695.5,CC2,CC2_test,60,timeran,0.9043906331062317,1.154070496559143
chunk_600_800,696.5,CC2,CC2_test,60,timeran,0.9458519816398621,1.2065328359603882
chunk_600_800,697.5,CC2,CC2_test,60,timeran,0.9780400395393372,1.2492367029190063
chunk_600_800,698.5,CC2,CC2_test,60,timeran,0.938145637512207,1.203913688659668
chunk_600_800,699.5,CC2,CC2_test,60,timeran,0.8908577561378479,1.1454262733459473
chunk_600_800,700.5,CC2,CC2_test,60,timeran,0.8500765562057495,1.1021678447723389
chunk_600_800,701.5,CC2,CC2_test,60,timeran,0.9059175252914429,1.162641167640686
chunk_600_800,702.5,CC2,CC2_test,60,timeran,0.8405500650405884,1.0828742980957031
chunk_600_800,703.5,CC2,CC2_test,60,timeran,1.11629319190979,1.447088360786438
chunk_600_800,704.5,CC2,CC2_test,60,timeran,1.4202688932418823,1.8223289251327515
chunk_600_800,705.5,CC2,CC2_test,60,timeran,1.5314183235168457,1.9514051675796509
chunk_600_800,706.5,CC2,CC2_test,60,timeran,1.7109029293060303,2.1673994064331055
chunk_600_800,707.5,CC2,CC2_test,60,timeran,1.881202220916748,2.3746721744537354
chunk_600_800,708.5,CC2,CC2_test,60,timeran,1.9882659912109375,2.4996702671051025
chunk_600_800,709.5,CC2,CC2_test,60,timeran,2.080411672592163,2.6095972061157227
chunk_600_800,710.5,CC2,CC2_test,60,timeran,0.707619309425354,0.9442851543426514
chunk_600_800,711.5,CC2,CC2_test,60,timeran,1.2090872526168823,1.5334669351577759
chunk_600_800,712.5,CC2,CC2_test,60,timeran,1.10709547996521,1.4180002212524414
chunk_600_800,713.5,CC2,CC2_test,60,timeran,1.110467553138733,1.4091066122055054
chunk_600_800,714.5,CC2,CC2_test,60,timeran,1.1360137462615967,1.456001877784729
chunk_600_800,715.5,CC2,CC2_test,60,timeran,1.0418853759765625,1.3213003873825073
chunk_600_800,716.5,CC2,CC2_test,60,timeran,1.0947695970535278,1.3882861137390137
chunk_600_800,717.5,CC2,CC2_test,60,timeran,0.9456839561462402,1.2171311378479004
chunk_600_800,718.5,CC2,CC2_test,60,timeran,0.9563536643981934,1.2269952297210693
chunk_600_800,719.5,CC2,CC2_test,60,timeran,1.1406190395355225,1.4504188299179077
chunk_600_800,720.5,CC2,CC2_test,60,timeran,1.1127712726593018,1.41275155544281
chunk_600_800,721.5,CC2,CC2_test,60,timeran,1.0480821132659912,1.3443787097930908
chunk_600_800,722.5,CC2,CC2_test,60,timeran,1.219630241394043,1.5457825660705566
chunk_600_800,723.5,CC2,CC2_test,60,timeran,1.0838921070098877,1.3826639652252197
chunk_600_800,724.5,CC2,CC2_test,60,timeran,1.1295865774154663,1.4514342546463013
chunk_600_800,725.5,CC2,CC2_test,60,timeran,1.599050521850586,2.214409828186035
chunk_600_800,726.5,CC2,CC2_test,60,timeran,1.5481113195419312,2.1801183223724365
chunk_600_800,727.5,CC2,CC2_test,60,timeran,1.576902985572815,2.291059732437134
chunk_600_800,728.5,CC2,CC2_test,60,timeran,1.5825103521347046,2.241312265396118
chunk_600_800,729.5,CC2,CC2_test,60,timeran,1.3763031959533691,1.913443922996521
chunk_600_800,730.5,CC2,CC2_test,60,timeran,1.4804660081863403,2.0613222122192383
chunk_600_800,731.5,CC2,CC2_test,60,timeran,1.5030120611190796,2.1007697582244873
chunk_600_800,732.5,CC2,CC2_test,60,timeran,1.63812255859375,2.2959399223327637
chunk_600_800,733.5,CC2,CC2_test,60,timeran,1.70383882522583,2.397747755050659
chunk_600_800,734.5,CC2,CC2_test,60,timeran,1.1413148641586304,1.5078225135803223
chunk_600_800,735.5,CC2,CC2_test,60,timeran,1.1110385656356812,1.4781361818313599
chunk_600_800,736.5,CC2,CC2_test,60,timeran,0.9319098591804504,1.2229281663894653
chunk_600_800,737.5,CC2,CC2_test,60,timeran,1.2444894313812256,1.6164610385894775
chunk_600_800,738.5,CC2,CC2_test,60,timeran,1.1978933811187744,1.5932048559188843
chunk_600_800,739.5,CC2,CC2_test,60,timeran,1.0425057411193848,1.370335578918457
chunk_600_800,740.5,CC2,CC2_test,60,timeran,1.3647706508636475,1.847204566001892
chunk_600_800,741.5,CC2,CC2_test,60,timeran,1.103614091873169,1.5391895771026611
chunk_600_800,742.5,CC2,CC2_test,60,timeran,1.3429818153381348,1.8660223484039307
chunk_600_800,743.5,CC2,CC2_test,60,timeran,0.5135867595672607,0.6842643618583679
chunk_600_800,744.5,CC2,CC2_test,60,timeran,1.8591159582138062,2.6960196495056152
chunk_600_800,745.5,CC2,CC2_test,60,timeran,1.8711775541305542,2.693990707397461
chunk_600_800,746.5,CC2,CC2_test,60,timeran,0.5645798444747925,0.7202345728874207
chunk_600_800,747.5,CC2,CC2_test,60,timeran,0.9332395792007446,1.2004718780517578
chunk_600_800,748.5,CC2,CC2_test,60,timeran,0.9938246011734009,1.2792197465896606
chunk_600_800,749.5,CC2,CC2_test,60,timeran,1.0096391439437866,1.3037335872650146
chunk_600_800,750.5,CC2,CC2_test,60,timeran,0.9291868209838867,1.209532618522644
chunk_600_800,751.5,CC2,CC2_test,60,timeran,0.9448471069335938,1.223546028137207
chunk_600_800,752.5,CC2,CC2_test,60,timeran,0.932934582233429,1.2073452472686768
chunk_600_800,753.5,CC2,CC2_test,60,timeran,1.094236135482788,1.398482322692871
chunk_600_800,754.5,CC2,CC2_test,60,timeran,1.1630593538284302,1.4799164533615112
chunk_600_800,755.5,CC2,CC2_test,60,timeran,1.5428826808929443,1.9445115327835083
chunk_600_800,756.5,CC2,CC2_test,60,timeran,1.8911546468734741,2.379240036010742
chunk_600_800,757.5,CC2,CC2_test,60,timeran,1.940767765045166,2.4456939697265625
chunk_600_800,758.5,CC2,CC2_test,60,timeran,1.0799310207366943,1.3462049961090088
chunk_600_800,759.5,CC2,CC2_test,60,timeran,1.074222445487976,1.3448748588562012
chunk_600_800,760.5,CC2,CC2_test,60,timeran,1.0170484781265259,1.2796517610549927
chunk_600_800,761.5,CC2,CC2_test,60,timeran,1.1164194345474243,1.3959983587265015
chunk_600_800,762.5,CC2,CC2_test,60,timeran,0.8738420009613037,1.1046032905578613
chunk_600_800,763.5,CC2,CC2_test,60,timeran,0.8816185593605042,1.1219305992126465
chunk_600_800,764.5,CC2,CC2_test,60,timeran,1.1711503267288208,1.4558671712875366
chunk_600_800,765.5,CC2,CC2_test,60,timeran,1.186349630355835,1.5046037435531616
chunk_600_800,766.5,CC2,CC2_test,60,timeran,1.16377854347229,1.4662816524505615
chunk_600_800,767.5,CC2,CC2_test,60,timeran,1.1867766380310059,1.4828749895095825
chunk_600_800,768.5,CC2,CC2_test,60,timeran,2.236302375793457,2.8277924060821533
chunk_600_800,769.5,CC2,CC2_test,60,timeran,0.3831191062927246,0.5310758948326111
chunk_600_800,770.5,CC2,CC2_test,60,timeran,2.3369603157043457,3.002587080001831
chunk_600_800,771.5,CC2,CC2_test,60,timeran,2.209097146987915,2.7842180728912354
chunk_600_800,772.5,CC2,CC2_test,60,timeran,1.820700764656067,2.234908103942871
chunk_600_800,773.5,CC2,CC2_test,60,timeran,5.180768013000488,6.086031436920166
chunk_600_800,774.5,CC2,CC2_test,60,timeran,4.870870113372803,5.656680107116699
chunk_600_800,775.5,CC2,CC2_test,60,timeran,2.1291565895080566,2.6864168643951416
chunk_600_800,776.5,CC2,CC2_test,60,timeran,2.109653949737549,2.6624021530151367
chunk_600_800,777.5,CC2,CC2_test,60,timeran,2.0571300983428955,2.6018943786621094
chunk_600_800,778.5,CC2,CC2_test,60,timeran,2.01263689994812,2.548386812210083
chunk_600_800,779.5,CC2,CC2_test,60,timeran,1.9559566974639893,2.477985143661499
chunk_600_800,780.5,CC2,CC2_test,60,timeran,1.8719727993011475,2.375750780105591
chunk_600_800,781.5,CC2,CC2_test,60,timeran,1.7697198390960693,2.300313711166382
chunk_600_800,782.5,CC2,CC2_test,60,timeran,1.84957754611969,2.3927249908447266
chunk_600_800,783.5,CC2,CC2_test,60,timeran,1.9404486417770386,2.50801682472229
chunk_600_800,784.5,CC2,CC2_test,60,timeran,1.9879934787750244,2.5744500160217285
chunk_600_800,785.5,CC2,CC2_test,60,timeran,2.040639877319336,2.6461925506591797
chunk_600_800,786.5,CC2,CC2_test,60,timeran,2.05749773979187,2.6734158992767334
chunk_600_800,787.5,CC2,CC2_test,60,timeran,2.0504229068756104,2.6704530715942383
chunk_600_800,788.5,CC2,CC2_test,60,timeran,2.05263614654541,2.681126117706299
chunk_600_800,789.5,CC2,CC2_test,60,timeran,2.0292751789093018,2.653480291366577
chunk_600_800,790.5,CC2,CC2_test,60,timeran,2.0074026584625244,2.616912841796875
chunk_600_800,791.5,CC2,CC2_test,60,timeran,2.0000617504119873,2.601652145385742
chunk_600_800,792.5,CC2,CC2_test,60,timeran,1.9590942859649658,2.5495598316192627
chunk_600_800,793.5,CC2,CC2_test,60,timeran,1.8991063833236694,2.479509115219116
chunk_600_800,794.5,CC2,CC2_test,60,timeran,1.820650577545166,2.3542943000793457
chunk_600_800,795.5,CC2,CC2_test,60,timeran,1.6904354095458984,2.16088604927063
chunk_600_800,796.5,CC2,CC2_test,60,timeran,1.5409098863601685,1.98262357711792
chunk_600_800,797.5,CC2,CC2_test,60,timeran,1.3488835096359253,1.7677159309387207
chunk_600_800,798.5,CC2,CC2_test,60,timeran,1.1539185047149658,1.5927700996398926
chunk_600_800,799.5,CC2,CC2_test,60,timeran,1.0891969203948975,2.0171196460723877
chunk_2400_2600,2400.5,CC2,CC2_test,1,timeran,1.1521085500717163,1.5136510133743286
chunk_2400_2600,2401.5,CC2,CC2_test,1,timeran,1.1465599536895752,1.48231840133667
chunk_2400_2600,2402.5,CC2,CC2_test,1,timeran,1.152899980545044,1.4722163677215576
chunk_2400_2600,2403.5,CC2,CC2_test,1,timeran,1.2174499034881592,1.542812466621399
chunk_2400_2600,2404.5,CC2,CC2_test,1,timeran,1.218821406364441,1.5412182807922363
chunk_2400_2600,2405.5,CC2,CC2_test,1,timeran,1.2252585887908936,1.5477936267852783
chunk_2400_2600,2406.5,CC2,CC2_test,1,timeran,1.2551417350769043,1.5901014804840088
chunk_2400_2600,2407.5,CC2,CC2_test,1,timeran,1.2392641305923462,1.576906681060791
chunk_2400_2600,2408.5,CC2,CC2_test,1,timeran,1.209481954574585,1.5501976013183594
chunk_2400_2600,2409.5,CC2,CC2_test,1,timeran,1.127172589302063,1.4565235376358032
chunk_2400_2600,2410.5,CC2,CC2_test,1,timeran,1.1117521524429321,1.4372843503952026
chunk_2400_2600,2411.5,CC2,CC2_test,1,timeran,1.0926930904388428,1.4179683923721313
chunk_2400_2600,2412.5,CC2,CC2_test,1,timeran,1.083624243736267,1.402991533279419
chunk_2400_2600,2413.5,CC2,CC2_test,1,timeran,1.0769376754760742,1.3905760049819946
chunk_2400_2600,2414.5,CC2,CC2_test,1,timeran,1.0875166654586792,1.395057201385498
chunk_2400_2600,2415.5,CC2,CC2_test,1,timeran,1.110717535018921,1.4203828573226929
chunk_2400_2600,2416.5,CC2,CC2_test,1,timeran,1.1085714101791382,1.4296762943267822
chunk_2400_2600,2417.5,CC2,CC2_test,1,timeran,1.0808446407318115,1.3938225507736206
chunk_2400_2600,2418.5,CC2,CC2_test,1,timeran,1.080496907234192,1.3934640884399414
chunk_2400_2600,2419.5,CC2,CC2_test,1,timeran,1.0024151802062988,1.2905410528182983
chunk_2400_2600,2420.5,CC2,CC2_test,1,timeran,0.9673767685890198,1.2497602701187134
chunk_2400_2600,2421.5,CC2,CC2_test,1,timeran,1.0159348249435425,1.3033337593078613
chunk_2400_2600,2422.5,CC2,CC2_test,1,timeran,0.97674560546875,1.2453954219818115
chunk_2400_2600,2423.5,CC2,CC2_test,1,timeran,0.9334056377410889,1.1916217803955078
chunk_2400_2600,2424.5,CC2,CC2_test,1,timeran,0.8362204432487488,1.0707712173461914
chunk_2400_2600,2425.5,CC2,CC2_test,1,timeran,0.8138548731803894,1.0346325635910034
chunk_2400_2600,2426.5,CC2,CC2_test,1,timeran,0.7707955241203308,0.9902713298797607
chunk_2400_2600,2427.5,CC2,CC2_test,1,timeran,0.8648982644081116,1.1044374704360962
chunk_2400_2600,2428.5,CC2,CC2_test,1,timeran,0.8820619583129883,1.1226814985275269
chunk_2400_2600,2429.5,CC2,CC2_test,1,timeran,0.8536261916160583,1.0872557163238525
chunk_2400_2600,2430.5,CC2,CC2_test,1,timeran,0.9396055340766907,1.1922283172607422
chunk_2400_2600,2431.5,CC2,CC2_test,1,timeran,1.0091577768325806,1.28498113155365
chunk_2400_2600,2432.5,CC2,CC2_test,1,timeran,0.9891780614852905,1.265872597694397
chunk_2400_2600,2433.5,CC2,CC2_test,1,timeran,1.0129011869430542,1.2886035442352295
chunk_2400_2600,2434.5,CC2,CC2_test,1,timeran,1.020400881767273,1.2991546392440796
chunk_2400_2600,2435.5,CC2,CC2_test,1,timeran,0.9761788249015808,1.2458443641662598
chunk_2400_2600,2436.5,CC2,CC2_test,1,timeran,0.9477406144142151,1.2162368297576904
chunk_2400_2600,2437.5,CC2,CC2_test,1,timeran,0.9465717077255249,1.2247612476348877
chunk_2400_2600,2438.5,CC2,CC2_test,1,timeran,0.9557364583015442,1.2324016094207764
chunk_2400_2600,2439.5,CC2,CC2_test,1,timeran,0.9472391605377197,1.20609712600708
chunk_2400_2600,2440.5,CC2,CC2_test,1,timeran,0.8984368443489075,1.143335223197937
chunk_2400_2600,2441.5,CC2,CC2_test,1,timeran,0.9900307655334473,1.2521452903747559
chunk_2400_2600,2442.5,CC2,CC2_test,1,timeran,1.003009557723999,1.2696541547775269
chunk_2400_2600,2443.5,CC2,CC2_test,1,timeran,1.0138715505599976,1.281738519668579
chunk_2400_2600,2444.5,CC2,CC2_test,1,timeran,0.968367338180542,1.2341514825820923
chunk_2400_2600,2445.5,CC2,CC2_test,1,timeran,0.9268905520439148,1.1842098236083984
chunk_2400_2600,2446.5,CC2,CC2_test,1,timeran,0.9278213381767273,1.179888129234314
chunk_2400_2600,2447.5,CC2,CC2_test,1,timeran,0.8845040202140808,1.1386257410049438
chunk_2400_2600,2448.5,CC2,CC2_test,1,timeran,0.8373055458068848,1.0906169414520264
chunk_2400_2600,2449.5,CC2,CC2_test,1,timeran,0.6765755414962769,0.8891897797584534
chunk_2400_2600,2450.5,CC2,CC2_test,1,timeran,0.7220965623855591,0.9614017605781555
chunk_2400_2600,2451.5,CC2,CC2_test,1,timeran,0.8657519817352295,1.1242152452468872
chunk_2400_2600,2452.5,CC2,CC2_test,1,timeran,0.930787205696106,1.1941934823989868
chunk_2400_2600,2453.5,CC2,CC2_test,1,timeran,1.0101807117462158,1.2782814502716064
chunk_2400_2600,2454.5,CC2,CC2_test,1,timeran,1.1029021739959717,1.3839281797409058
chunk_2400_2600,2455.5,CC2,CC2_test,1,timeran,1.2234165668487549,1.514859676361084
chunk_2400_2600,2456.5,CC2,CC2_test,1,timeran,1.2554891109466553,1.5513914823532104
chunk_2400_2600,2457.5,CC2,CC2_test,1,timeran,1.621017575263977,1.9758152961730957
chunk_2400_2600,2458.5,CC2,CC2_test,1,timeran,1.7726067304611206,2.1520204544067383
chunk_2400_2600,2459.5,CC2,CC2_test,1,timeran,1.8368988037109375,2.24753475189209
chunk_2400_2600,2460.5,CC2,CC2_test,1,timeran,1.9193592071533203,2.3190512657165527
chunk_2400_2600,2461.5,CC2,CC2_test,1,timeran,1.6689127683639526,2.0315287113189697
chunk_2400_2600,2462.5,CC2,CC2_test,1,timeran,1.7666243314743042,2.160923957824707
chunk_2400_2600,2463.5,CC2,CC2_test,1,timeran,1.994189977645874,2.3835196495056152
chunk_2400_2600,2464.5,CC2,CC2_test,1,timeran,1.7821210622787476,2.1767818927764893
chunk_2400_2600,2465.5,CC2,CC2_test,1,timeran,1.6169205904006958,1.9933714866638184
chunk_2400_2600,2466.5,CC2,CC2_test,1,timeran,1.415360689163208,1.7445868253707886
chunk_2400_2600,2467.5,CC2,CC2_test,1,timeran,1.0943259000778198,1.3815546035766602
chunk_2400_2600,2468.5,CC2,CC2_test,1,timeran,1.0817921161651611,1.374936580657959
chunk_2400_2600,2469.5,CC2,CC2_test,1,timeran,1.003119707107544,1.2989083528518677
chunk_2400_2600,2470.5,CC2,CC2_test,1,timeran,0.9957504272460938,1.3033757209777832
chunk_2400_2600,2471.5,CC2,CC2_test,1,timeran,1.0358200073242188,1.3638728857040405
chunk_2400_2600,2472.5,CC2,CC2_test,1,timeran,1.0170776844024658,1.3475244045257568
chunk_2400_2600,2473.5,CC2,CC2_test,1,timeran,1.0219080448150635,1.353798508644104
chunk_2400_2600,2474.5,CC2,CC2_test,1,timeran,1.00967276096344,1.3432403802871704
chunk_2400_2600,2475.5,CC2,CC2_test,1,timeran,0.9399341940879822,1.2607418298721313
chunk_2400_2600,2476.5,CC2,CC2_test,1,timeran,0.9788434505462646,1.299604058265686
chunk_2400_2600,2477.5,CC2,CC2_test,1,timeran,0.9833524823188782,1.2860801219940186
chunk_2400_2600,2478.5,CC2,CC2_test,1,timeran,0.9659652709960938,1.2457016706466675
chunk_2400_2600,2479.5,CC2,CC2_test,1,timeran,0.9347072839736938,1.200837254524231
chunk_2400_2600,2480.5,CC2,CC2_test,1,timeran,0.9163584113121033,1.1728957891464233
chunk_2400_2600,2481.5,CC2,CC2_test,1,timeran,0.9598233699798584,1.2287613153457642
chunk_2400_2600,2482.5,CC2,CC2_test,1,timeran,0.9738697409629822,1.2455008029937744
chunk_2400_2600,2483.5,CC2,CC2_test,1,timeran,0.9826810956001282,1.2564359903335571
chunk_2400_2600,2484.5,CC2,CC2_test,1,timeran,1.003760814666748,1.2812145948410034
chunk_2400_2600,2485.5,CC2,CC2_test,1,timeran,1.0088523626327515,1.2839988470077515
chunk_2400_2600,2486.5,CC2,CC2_test,1,timeran,1.0060765743255615,1.2820587158203125
chunk_2400_2600,2487.5,CC2,CC2_test,1,timeran,1.0021506547927856,1.2783725261688232
chunk_2400_2600,2488.5,CC2,CC2_test,1,timeran,0.986454963684082,1.25921630859375
chunk_2400_2600,2489.5,CC2,CC2_test,1,timeran,0.9746806025505066,1.2491283416748047
chunk_2400_2600,2490.5,CC2,CC2_test,1,timeran,0.991225004196167,1.2751266956329346
chunk_2400_2600,2491.5,CC2,CC2_test,1,timeran,0.9923624396324158,1.2846975326538086
chunk_2400_2600,2492.5,CC2,CC2_test,1,timeran,0.994464099407196,1.3002809286117554
chunk_2400_2600,2493.5,CC2,CC2_test,1,timeran,1.0123600959777832,1.3370249271392822
chunk_2400_2600,2494.5,CC2,CC2_test,1,timeran,1.0078461170196533,1.3465487957000732
chunk_2400_2600,2495.5,CC2,CC2_test,1,timeran,0.9922462701797485,1.3400533199310303
chunk_2400_2600,2496.5,CC2,CC2_test,1,timeran,1.012859582901001,1.3743971586227417
chunk_2400_2600,2497.5,CC2,CC2_test,1,timeran,1.0191352367401123,1.3835806846618652
chunk_2400_2600,2498.5,CC2,CC2_test,1,timeran,1.0010769367218018,1.3571058511734009
chunk_2400_2600,2499.5,CC2,CC2_test,1,timeran,0.9666183590888977,1.3153260946273804
chunk_2400_2600,2500.5,CC2,CC2_test,1,timeran,0.9164523482322693,1.2403947114944458
chunk_2400_2600,2501.5,CC2,CC2_test,1,timeran,0.9271224737167358,1.278852939605713
chunk_2400_2600,2502.5,CC2,CC2_test,1,timeran,0.9843831658363342,1.3548537492752075
chunk_2400_2600,2503.5,CC2,CC2_test,1,timeran,0.9563407897949219,1.3483269214630127
chunk_2400_2600,2504.5,CC2,CC2_test,1,timeran,0.9309033155441284,1.3208390474319458
chunk_2400_2600,2505.5,CC2,CC2_test,1,timeran,0.9168497920036316,1.2594242095947266
chunk_2400_2600,2506.5,CC2,CC2_test,1,timeran,0.8845961093902588,1.2178398370742798
chunk_2400_2600,2507.5,CC2,CC2_test,1,timeran,0.8958364725112915,1.2341015338897705
chunk_2400_2600,2508.5,CC2,CC2_test,1,timeran,0.8698104023933411,1.1668086051940918
chunk_2400_2600,2509.5,CC2,CC2_test,1,timeran,1.4423903226852417,1.9815025329589844
chunk_2400_2600,2510.5,CC2,CC2_test,1,timeran,1.2950998544692993,1.7910007238388062
chunk_2400_2600,2511.5,CC2,CC2_test,1,timeran,1.3744683265686035,1.878174066543579
chunk_2400_2600,2512.5,CC2,CC2_test,1,timeran,1.3861939907073975,1.9253120422363281
chunk_2400_2600,2513.5,CC2,CC2_test,1,timeran,1.2966786623001099,1.7863250970840454
