chunk_id,frequency_mhz,site,split,horizon,model,mae_db,rmse_db
chunk_600_800,772.5,CC2,CC2_test,15,convlstm,4.700321674346924,5.469143867492676
chunk_600_800,773.5,CC2,CC2_test,15,convlstm,10.011086463928223,11.660330772399902
chunk_600_800,774.5,CC2,CC2_test,15,convlstm,9.51667308807373,11.270127296447754
chunk_600_800,775.5,CC2,CC2_test,15,convlstm,4.584604263305664,5.676730155944824
chunk_600_800,776.5,CC2,CC2_test,15,convlstm,4.381329536437988,5.474145412445068
chunk_600_800,777.5,CC2,CC2_test,15,convlstm,4.51724100112915,5.549806118011475
chunk_600_800,778.5,CC2,CC2_test,15,convlstm,5.570254325866699,6.4042649269104
chunk_600_800,779.5,CC2,CC2_test,15,convlstm,5.595067501068115,6.377352237701416
chunk_600_800,780.5,CC2,CC2_test,15,convlstm,2.8547468185424805,3.820335626602173
chunk_600_800,781.5,CC2,CC2_test,15,convlstm,6.379673957824707,6.986202716827393
chunk_600_800,782.5,CC2,CC2_test,15,convlstm,5.651005268096924,6.301236629486084
chunk_600_800,783.5,CC2,CC2_test,15,convlstm,4.751561641693115,5.402082443237305
chunk_600_800,784.5,CC2,CC2_test,15,convlstm,6.176517963409424,6.824203968048096
chunk_600_800,785.5,CC2,CC2_test,15,convlstm,5.67652702331543,6.325822353363037
chunk_600_800,786.5,CC2,CC2_test,15,convlstm,5.7942070960998535,6.428289413452148
chunk_600_800,787.5,CC2,CC2_test,15,convlstm,4.986315727233887,5.572728633880615
chunk_600_800,788.5,CC2,CC2_test,15,convlstm,6.07982873916626,6.705423831939697
chunk_600_800,789.5,CC2,CC2_test,15,convlstm,5.896607875823975,6.510712623596191
chunk_600_800,790.5,CC2,CC2_test,15,convlstm,5.945442199707031,6.554132461547852
chunk_600_800,791.5,CC2,CC2_test,15,convlstm,6.776334762573242,7.368257522583008
chunk_600_800,792.5,CC2,CC2_test,15,convlstm,7.233538627624512,7.771832466125488
chunk_600_800,793.5,CC2,CC2_test,15,convlstm,7.0035929679870605,7.489709377288818
chunk_600_800,794.5,CC2,CC2_test,15,convlstm,6.8278632164001465,7.25919246673584
chunk_600_800,795.5,CC2,CC2_test,15,convlstm,7.472662448883057,7.802132606506348
chunk_600_800,796.5,CC2,CC2_test,15,convlstm,6.192829132080078,6.487640857696533
chunk_600_800,797.5,CC2,CC2_test,15,convlstm,6.424981594085693,6.627870559692383
chunk_600_800,798.5,CC2,CC2_test,15,convlstm,6.50780725479126,6.6445159912109375
chunk_600_800,799.5,CC2,CC2_test,15,convlstm,6.265127182006836,6.415827751159668
chunk_600_800,600.5,CC2,CC2_test,60,convlstm,2.4939005374908447,3.2802155017852783
chunk_600_800,601.5,CC2,CC2_test,60,convlstm,2.689500331878662,3.0054006576538086
chunk_600_800,602.5,CC2,CC2_test,60,convlstm,2.599426507949829,2.9142985343933105
chunk_600_800,603.5,CC2,CC2_test,60,convlstm,2.4434726238250732,2.756434202194214
chunk_600_800,604.5,CC2,CC2_test,60,convlstm,2.4643592834472656,2.7739126682281494
chunk_600_800,605.5,CC2,CC2_test,60,convlstm,2.867992401123047,3.2130401134490967
chunk_600_800,606.5,CC2,CC2_test,60,convlstm,3.044109344482422,3.4054348468780518
chunk_600_800,607.5,CC2,CC2_test,60,convlstm,3.282198667526245,3.6764280796051025
chunk_600_800,608.5,CC2,CC2_test,60,convlstm,3.2544450759887695,3.6295325756073
chunk_600_800,609.5,CC2,CC2_test,60,convlstm,3.3197429180145264,3.695209503173828
chunk_600_800,610.5,CC2,CC2_test,60,convlstm,3.13691782951355,3.510634183883667
chunk_600_800,611.5,CC2,CC2_test,60,convlstm,2.959556818008423,3.372279644012451
chunk_600_800,612.5,CC2,CC2_test,60,convlstm,3.0914433002471924,3.5071985721588135
chunk_600_800,613.5,CC2,CC2_test,60,convlstm,2.8982841968536377,3.408790349960327
chunk_600_800,614.5,CC2,CC2_test,60,convlstm,3.066793441772461,3.547900438308716
chunk_600_800,615.5,CC2,CC2_test,60,convlstm,3.1959798336029053,3.6667513847351074
chunk_600_800,616.5,CC2,CC2_test,60,convlstm,3.7373743057250977,4.215693950653076
chunk_600_800,617.5,CC2,CC2_test,60,convlstm,4.537463188171387,5.094520568847656
chunk_600_800,618.5,CC2,CC2_test,60,convlstm,5.957512855529785,6.707952976226807
chunk_600_800,619.5,CC2,CC2_test,60,convlstm,7.6806464195251465,8.541460037231445
chunk_600_800,620.5,CC2,CC2_test,60,convlstm,9.500418663024902,10.225364685058594
chunk_600_800,621.5,CC2,CC2_test,60,convlstm,11.4254732131958,11.989734649658203
chunk_600_800,622.5,CC2,CC2_test,60,convlstm,22.89946746826172,22.996042251586914
chunk_600_800,623.5,CC2,CC2_test,60,convlstm,27.100221633911133,27.185302734375
chunk_600_800,624.5,CC2,CC2_test,60,convlstm,27.62858009338379,27.716493606567383
chunk_600_800,625.5,CC2,CC2_test,60,convlstm,26.2915096282959,26.35338020324707
chunk_600_800,626.5,CC2,CC2_test,60,convlstm,27.92728042602539,27.965221405029297
chunk_600_800,627.5,CC2,CC2_test,60,convlstm,26.99723243713379,27.040660858154297
chunk_600_800,628.5,CC2,CC2_test,60,convlstm,27.13937759399414,27.194618225097656
chunk_600_800,629.5,CC2,CC2_test,60,convlstm,27.67487335205078,27.73546028137207
chunk_600_800,630.5,CC2,CC2_test,60,convlstm,27.183568954467773,27.24518585205078
chunk_600_800,631.5,CC2,CC2_test,60,convlstm,24.27202606201172,24.33547019958496
chunk_600_800,632.5,CC2,CC2_test,60,convlstm,18.788715362548828,19.181983947753906
chunk_600_800,633.5,CC2,CC2_test,60,convlstm,19.557886123657227,19.883556365966797
chunk_600_800,634.5,CC2,CC2_test,60,convlstm,19.016157150268555,19.404611587524414
chunk_600_800,635.5,CC2,CC2_test,60,convlstm,19.911346435546875,20.232927322387695
chunk_600_800,636.5,CC2,CC2_test,60,convlstm,19.385040283203125,19.602869033813477
chunk_600_800,637.5,CC2,CC2_test,60,convlstm,20.77515411376953,21.00745391845703
chunk_600_800,638.5,CC2,CC2_test,60,convlstm,19.69791030883789,19.973440170288086
chunk_600_800,639.5,CC2,CC2_test,60,convlstm,19.055641174316406,19.481775283813477
chunk_600_800,640.5,CC2,CC2_test,60,convlstm,18.32032585144043,18.928958892822266
chunk_600_800,641.5,CC2,CC2_test,60,convlstm,15.499396324157715,16.363197326660156
chunk_600_800,642.5,CC2,CC2_test,60,convlstm,8.604291915893555,9.339553833007812
chunk_600_800,643.5,CC2,CC2_test,60,convlstm,8.459980964660645,9.187056541442871
chunk_600_800,644.5,CC2,CC2_test,60,convlstm,7.843625068664551,8.599028587341309
chunk_600_800,645.5,CC2,CC2_test,60,convlstm,7.62799072265625,8.389256477355957
chunk_600_800,646.5,CC2,CC2_test,60,convlstm,7.695186138153076,8.476994514465332
chunk_600_800,647.5,CC2,CC2_test,60,convlstm,7.150814533233643,7.9997148513793945
chunk_600_800,648.5,CC2,CC2_test,60,convlstm,6.633262634277344,7.534099578857422
chunk_600_800,649.5,CC2,CC2_test,60,convlstm,6.340713024139404,7.2655205726623535
chunk_600_800,650.5,CC2,CC2_test,60,convlstm,6.86171817779541,7.724297046661377
chunk_600_800,651.5,CC2,CC2_test,60,convlstm,6.802225589752197,7.6105756759643555
chunk_600_800,652.5,CC2,CC2_test,60,convlstm,2.720118999481201,3.3334364891052246
chunk_600_800,653.5,CC2,CC2_test,60,convlstm,6.0621256828308105,6.936903476715088
chunk_600_800,654.5,CC2,CC2_test,60,convlstm,6.39952278137207,7.242937088012695
chunk_600_800,655.5,CC2,CC2_test,60,convlstm,6.5370659828186035,7.250999450683594
chunk_600_800,656.5,CC2,CC2_test,60,convlstm,6.805095672607422,7.362423896789551
chunk_600_800,657.5,CC2,CC2_test,60,convlstm,7.4832763671875,8.03596305847168
chunk_600_800,658.5,CC2,CC2_test,60,convlstm,7.423094272613525,7.914064407348633
chunk_600_800,659.5,CC2,CC2_test,60,convlstm,7.589620113372803,7.93601131439209
chunk_600_800,660.5,CC2,CC2_test,60,convlstm,8.273612022399902,8.595779418945312
chunk_600_800,661.5,CC2,CC2_test,60,convlstm,8.81897258758545,9.14782428741455
chunk_600_800,662.5,CC2,CC2_test,60,convlstm,9.07379150390625,9.408676147460938
chunk_600_800,663.5,CC2,CC2_test,60,convlstm,9.47541618347168,9.775830268859863
chunk_600_800,664.5,CC2,CC2_test,60,convlstm,9.239480018615723,9.501311302185059
chunk_600_800,665.5,CC2,CC2_test,60,convlstm,2.7232446670532227,2.8718936443328857
chunk_600_800,666.5,CC2,CC2_test,60,convlstm,2.5615861415863037,2.6885225772857666
chunk_600_800,667.5,CC2,CC2_test,60,convlstm,3.057079315185547,3.131699562072754
chunk_600_800,668.5,CC2,CC2_test,60,convlstm,3.35915470123291,3.549405097961426
chunk_600_800,669.5,CC2,CC2_test,60,convlstm,1.5726624727249146,2.027822256088257
chunk_600_800,670.5,CC2,CC2_test,60,convlstm,4.617542266845703,4.985714912414551
chunk_600_800,671.5,CC2,CC2_test,60,convlstm,1.6550613641738892,1.9749501943588257
chunk_600_800,672.5,CC2,CC2_test,60,convlstm,1.5666420459747314,1.912270188331604
chunk_600_800,673.5,CC2,CC2_test,60,convlstm,1.5426446199417114,1.8579444885253906
chunk_600_800,674.5,CC2,CC2_test,60,convlstm,1.552245020866394,1.8931965827941895
chunk_600_800,675.5,CC2,CC2_test,60,convlstm,1.5959174633026123,2.022995710372925
chunk_600_800,676.5,CC2,CC2_test,60,convlstm,1.6478254795074463,2.1535532474517822
chunk_600_800,677.5,CC2,CC2_test,60,convlstm,2.3269999027252197,2.744452476501465
chunk_600_800,678.5,CC2,CC2_test,60,convlstm,12.0350341796875,12.10930347442627
chunk_600_800,679.5,CC2,CC2_test,60,convlstm,11.481627464294434,11.548784255981445
chunk_600_800,680.5,CC2,CC2_test,60,convlstm,12.063213348388672,12.138300895690918
chunk_600_800,681.5,CC2,CC2_test,60,convlstm,12.230948448181152,12.32721996307373
chunk_600_800,682.5,CC2,CC2_test,60,convlstm,12.236823081970215,12.322031021118164
chunk_600_800,683.5,CC2,CC2_test,60,convlstm,11.296862602233887,11.382245063781738
chunk_600_800,684.5,CC2,CC2_test,60,convlstm,11.792113304138184,11.883035659790039
chunk_600_800,685.5,CC2,CC2_test,60,convlstm,11.748836517333984,11.84221076965332
chunk_600_800,686.5,CC2,CC2_test,60,convlstm,11.796463012695312,11.882012367248535
chunk_600_800,687.5,CC2,CC2_test,60,convlstm,11.345893859863281,11.429944038391113
chunk_600_800,688.5,CC2,CC2_test,60,convlstm,11.210268020629883,11.293737411499023
chunk_600_800,689.5,CC2,CC2_test,60,convlstm,12.20853042602539,12.278095245361328
chunk_600_800,690.5,CC2,CC2_test,60,convlstm,11.467564582824707,11.530797958374023
chunk_600_800,691.5,CC2,CC2_test,60,convlstm,11.05682373046875,11.10979175567627
chunk_600_800,692.5,CC2,CC2_test,60,convlstm,10.636860847473145,10.697063446044922
chunk_600_800,693.5,CC2,CC2_test,60,convlstm,11.052746772766113,11.117368698120117
chunk_600_800,694.5,CC2,CC2_test,60,convlstm,10.712762832641602,10.77657699584961
chunk_600_800,695.5,CC2,CC2_test,60,convlstm,11.649378776550293,11.708182334899902
chunk_600_800,696.5,CC2,CC2_test,60,convlstm,11.463114738464355,11.529071807861328
chunk_600_800,697.5,CC2,CC2_test,60,convlstm,11.89294719696045,11.960782051086426
chunk_600_800,698.5,CC2,CC2_test,60,convlstm,12.470152854919434,12.529365539550781
chunk_600_800,699.5,CC2,CC2_test,60,convlstm,12.149803161621094,12.204456329345703
chunk_600_800,700.5,CC2,CC2_test,60,convlstm,11.892670631408691,11.941939353942871
chunk_600_800,701.5,CC2,CC2_test,60,convlstm,12.16880989074707,12.228626251220703
chunk_600_800,702.5,CC2,CC2_test,60,convlstm,12.384788513183594,12.43626880645752
chunk_600_800,703.5,CC2,CC2_test,60,convlstm,11.317076683044434,11.430663108825684
chunk_600_800,704.5,CC2,CC2_test,60,convlstm,10.290063858032227,10.509419441223145
chunk_600_800,705.5,CC2,CC2_test,60,convlstm,9.657129287719727,9.947225570678711
chunk_600_800,706.5,CC2,CC2_test,60,convlstm,9.291441917419434,9.688410758972168
chunk_600_800,707.5,CC2,CC2_test,60,convlstm,8.80319881439209,9.319872856140137
chunk_600_800,708.5,CC2,CC2_test,60,convlstm,8.009138107299805,8.640347480773926
chunk_600_800,709.5,CC2,CC2_test,60,convlstm,7.810210704803467,8.514924049377441
chunk_600_800,710.5,CC2,CC2_test,60,convlstm,1.5595394372940063,1.714064598083496
chunk_600_800,711.5,CC2,CC2_test,60,convlstm,3.3979036808013916,3.848759889602661
chunk_600_800,712.5,CC2,CC2_test,60,convlstm,1.9064886569976807,2.3809292316436768
chunk_600_800,713.5,CC2,CC2_test,60,convlstm,3.3368747234344482,3.723062753677368
chunk_600_800,714.5,CC2,CC2_test,60,convlstm,2.070396900177002,2.547881603240967
chunk_600_800,715.5,CC2,CC2_test,60,convlstm,2.899578094482422,3.350721597671509
chunk_600_800,716.5,CC2,CC2_test,60,convlstm,2.836358070373535,3.2659101486206055
chunk_600_800,717.5,CC2,CC2_test,60,convlstm,2.720442771911621,3.084437608718872
chunk_600_800,718.5,CC2,CC2_test,60,convlstm,2.774405002593994,3.1908533573150635
chunk_600_800,719.5,CC2,CC2_test,60,convlstm,3.061509847640991,3.5279462337493896
chunk_600_800,720.5,CC2,CC2_test,60,convlstm,2.021047353744507,2.448434591293335
chunk_600_800,721.5,CC2,CC2_test,60,convlstm,3.012707471847534,3.417181968688965
chunk_600_800,722.5,CC2,CC2_test,60,convlstm,2.7754225730895996,3.3119335174560547
chunk_600_800,723.5,CC2,CC2_test,60,convlstm,1.9299721717834473,2.3543148040771484
chunk_600_800,724.5,CC2,CC2_test,60,convlstm,1.648349642753601,2.0035955905914307
chunk_600_800,725.5,CC2,CC2_test,60,convlstm,2.581672430038452,3.50213623046875
chunk_600_800,726.5,CC2,CC2_test,60,convlstm,3.2953805923461914,3.6483442783355713
chunk_600_800,727.5,CC2,CC2_test,60,convlstm,3.6571784019470215,3.9550678730010986
chunk_600_800,728.5,CC2,CC2_test,60,convlstm,3.784040689468384,4.0810017585754395
chunk_600_800,729.5,CC2,CC2_test,60,convlstm,10.986366271972656,11.28895092010498
chunk_600_800,730.5,CC2,CC2_test,60,convlstm,11.840058326721191,12.15173625946045
chunk_600_800,731.5,CC2,CC2_test,60,convlstm,12.368535995483398,12.66151237487793
chunk_600_800,732.5,CC2,CC2_test,60,convlstm,12.554413795471191,12.890721321105957
chunk_600_800,733.5,CC2,CC2_test,60,convlstm,13.039588928222656,13.382342338562012
chunk_600_800,734.5,CC2,CC2_test,60,convlstm,21.88865089416504,21.976327896118164
chunk_600_800,735.5,CC2,CC2_test,60,convlstm,26.48822784423828,26.558229446411133
chunk_600_800,736.5,CC2,CC2_test,60,convlstm,26.10805892944336,26.157052993774414
chunk_600_800,737.5,CC2,CC2_test,60,convlstm,25.108566284179688,25.198328018188477
chunk_600_800,738.5,CC2,CC2_test,60,convlstm,26.70858383178711,26.7906494140625
chunk_600_800,739.5,CC2,CC2_test,60,convlstm,26.225271224975586,26.28934097290039
chunk_600_800,740.5,CC2,CC2_test,60,convlstm,26.021303176879883,26.128063201904297
chunk_600_800,741.5,CC2,CC2_test,60,convlstm,27.788177490234375,27.852020263671875
chunk_600_800,742.5,CC2,CC2_test,60,convlstm,25.523210525512695,25.630125045776367
chunk_600_800,743.5,CC2,CC2_test,60,convlstm,28.386852264404297,28.395164489746094
chunk_600_800,744.5,CC2,CC2_test,60,convlstm,13.915184020996094,14.285195350646973
chunk_600_800,745.5,CC2,CC2_test,60,convlstm,14.1204833984375,14.49110221862793
chunk_600_800,746.5,CC2,CC2_test,60,convlstm,22.502071380615234,22.515811920166016
chunk_600_800,747.5,CC2,CC2_test,60,convlstm,21.6752986907959,21.722415924072266
chunk_600_800,748.5,CC2,CC2_test,60,convlstm,20.707258224487305,20.765701293945312
chunk_600_800,749.5,CC2,CC2_test,60,convlstm,20.409645080566406,20.47556495666504
chunk_600_800,750.5,CC2,CC2_test,60,convlstm,19.986337661743164,20.04219627380371
chunk_600_800,751.5,CC2,CC2_test,60,convlstm,20.127883911132812,20.18566131591797
chunk_600_800,752.5,CC2,CC2_test,60,convlstm,19.906936645507812,19.96340560913086
chunk_600_800,753.5,CC2,CC2_test,60,convlstm,20.08452606201172,20.15573501586914
chunk_600_800,754.5,CC2,CC2_test,60,convlstm,19.9566650390625,20.041488647460938
chunk_600_800,755.5,CC2,CC2_test,60,convlstm,17.569517135620117,17.744083404541016
chunk_600_800,756.5,CC2,CC2_test,60,convlstm,8.495993614196777,9.029580116271973
chunk_600_800,757.5,CC2,CC2_test,60,convlstm,8.829631805419922,9.3514404296875
chunk_600_800,758.5,CC2,CC2_test,60,convlstm,22.955842971801758,23.02383041381836
chunk_600_800,759.5,CC2,CC2_test,60,convlstm,23.795616149902344,23.862350463867188
chunk_600_800,760.5,CC2,CC2_test,60,convlstm,24.981475830078125,25.032955169677734
chunk_600_800,761.5,CC2,CC2_test,60,convlstm,24.211687088012695,24.280147552490234
chunk_600_800,762.5,CC2,CC2_test,60,convlstm,26.394872665405273,26.428918838500977
chunk_600_800,763.5,CC2,CC2_test,60,convlstm,26.591732025146484,26.62441062927246
chunk_600_800,764.5,CC2,CC2_test,60,convlstm,24.2310791015625,24.30801010131836
chunk_600_800,765.5,CC2,CC2_test,60,convlstm,25.18155288696289,25.254819869995117
chunk_600_800,766.5,CC2,CC2_test,60,convlstm,26.356143951416016,26.42560577392578
chunk_600_800,767.5,CC2,CC2_test,60,convlstm,22.209070205688477,22.29749298095703
chunk_600_800,768.5,CC2,CC2_test,60,convlstm,7.055333137512207,7.876127243041992
chunk_600_800,769.5,CC2,CC2_test,60,convlstm,18.952255249023438,18.966472625732422
chunk_600_800,770.5,CC2,CC2_test,60,convlstm,6.3979878425598145,7.410307884216309
chunk_600_800,771.5,CC2,CC2_test,60,convlstm,5.951282978057861,6.96435022354126
chunk_600_800,772.5,CC2,CC2_test,60,convlstm,7.405652046203613,7.917752742767334
chunk_600_800,773.5,CC2,CC2_test,60,convlstm,12.352641105651855,13.972158432006836
chunk_600_800,774.5,CC2,CC2_test,60,convlstm,11.853300094604492,13.364376068115234
chunk_600_800,775.5,CC2,CC2_test,60,convlstm,6.722548961639404,7.528085708618164
chunk_600_800,776.5,CC2,CC2_test,60,convlstm,6.829834461212158,7.6028828620910645
chunk_600_800,777.5,CC2,CC2_test,60,convlstm,7.114948272705078,7.818761348724365
chunk_600_800,778.5,CC2,CC2_test,60,convlstm,7.966813087463379,8.570789337158203
chunk_600_800,779.5,CC2,CC2_test,60,convlstm,8.092333793640137,8.651701927185059
chunk_600_800,780.5,CC2,CC2_test,60,convlstm,5.088249683380127,5.869675159454346
chunk_600_800,781.5,CC2,CC2_test,60,convlstm,8.111623764038086,8.622659683227539
chunk_600_800,782.5,CC2,CC2_test,60,convlstm,7.691433429718018,8.24512004852295
chunk_600_800,783.5,CC2,CC2_test,60,convlstm,7.297941207885742,7.902262210845947
chunk_600_800,784.5,CC2,CC2_test,60,convlstm,7.692230701446533,8.279869079589844
chunk_600_800,785.5,CC2,CC2_test,60,convlstm,7.47180700302124,8.07884407043457
chunk_600_800,786.5,CC2,CC2_test,60,convlstm,7.444936752319336,8.046120643615723
chunk_600_800,787.5,CC2,CC2_test,60,convlstm,7.126399040222168,7.7265944480896
chunk_600_800,788.5,CC2,CC2_test,60,convlstm,7.503091812133789,8.096454620361328
chunk_600_800,789.5,CC2,CC2_test,60,convlstm,7.479766368865967,8.065696716308594
chunk_600_800,790.5,CC2,CC2_test,60,convlstm,7.676047325134277,8.24598217010498
chunk_600_800,791.5,CC2,CC2_test,60,convlstm,8.339417457580566,8.873479843139648
chunk_600_800,792.5,CC2,CC2_test,60,convlstm,8.875926971435547,9.351996421813965
chunk_600_800,793.5,CC2,CC2_test,60,convlstm,9.313676834106445,9.715396881103516
chunk_600_800,794.5,CC2,CC2_test,60,convlstm,9.423776626586914,9.765549659729004
chunk_600_800,795.5,CC2,CC2_test,60,convlstm,9.94261360168457,10.197141647338867
chunk_600_800,796.5,CC2,CC2_test,60,convlstm,9.59539794921875,9.79648494720459
chunk_600_800,797.5,CC2,CC2_test,60,convlstm,9.790902137756348,9.932769775390625
chunk_600_800,798.5,CC2,CC2_test,60,convlstm,9.917948722839355,10.01710033416748
chunk_600_800,799.5,CC2,CC2_test,60,convlstm,9.67219066619873,9.755574226379395
chunk_2400_2600,2400.5,CC2,CC2_test,1,convlstm,8.089574813842773,8.497633934020996
chunk_2400_2600,2401.5,CC2,CC2_test,1,convlstm,7.878976821899414,8.303768157958984
chunk_2400_2600,2402.5,CC2,CC2_test,1,convlstm,7.693829536437988,8.129779815673828
chunk_2400_2600,2403.5,CC2,CC2_test,1,convlstm,7.692324638366699,8.189545631408691
chunk_2400_2600,2404.5,CC2,CC2_test,1,convlstm,7.548856735229492,8.04560375213623
chunk_2400_2600,2405.5,CC2,CC2_test,1,convlstm,7.3674187660217285,7.8596882820129395
chunk_2400_2600,2406.5,CC2,CC2_test,1,convlstm,7.211113929748535,7.715719223022461
chunk_2400_2600,2407.5,CC2,CC2_test,1,convlstm,7.160869598388672,7.655313968658447
chunk_2400_2600,2408.5,CC2,CC2_test,1,convlstm,7.155061721801758,7.646454811096191
chunk_2400_2600,2409.5,CC2,CC2_test,1,convlstm,6.8396782875061035,7.296680450439453
chunk_2400_2600,2410.5,CC2,CC2_test,1,convlstm,6.949753761291504,7.406078338623047
chunk_2400_2600,2411.5,CC2,CC2_test,1,convlstm,7.170112609863281,7.598151206970215
chunk_2400_2600,2412.5,CC2,CC2_test,1,convlstm,6.685061454772949,7.104796409606934
chunk_2400_2600,2413.5,CC2,CC2_test,1,convlstm,6.550105571746826,6.931542873382568
chunk_2400_2600,2414.5,CC2,CC2_test,1,convlstm,6.443007469177246,6.802501678466797
chunk_2400_2600,2415.5,CC2,CC2_test,1,convlstm,6.325558662414551,6.700290203094482
chunk_2400_2600,2416.5,CC2,CC2_test,1,convlstm,6.362818717956543,6.760801315307617
chunk_2400_2600,2417.5,CC2,CC2_test,1,convlstm,6.788476467132568,7.172493934631348
chunk_2400_2600,2418.5,CC2,CC2_test,1,convlstm,6.786871910095215,7.177689075469971
chunk_2400_2600,2419.5,CC2,CC2_test,1,convlstm,6.92669677734375,7.266964912414551
chunk_2400_2600,2420.5,CC2,CC2_test,1,convlstm,7.32182502746582,7.640795707702637
chunk_2400_2600,2421.5,CC2,CC2_test,1,convlstm,8.055780410766602,8.405529975891113
chunk_2400_2600,2422.5,CC2,CC2_test,1,convlstm,8.673665046691895,8.97269058227539
chunk_2400_2600,2423.5,CC2,CC2_test,1,convlstm,9.161421775817871,9.41372013092041
chunk_2400_2600,2424.5,CC2,CC2_test,1,convlstm,9.448616981506348,9.648042678833008
chunk_2400_2600,2425.5,CC2,CC2_test,1,convlstm,9.136737823486328,9.328896522521973
chunk_2400_2600,2426.5,CC2,CC2_test,1,convlstm,8.849197387695312,9.02171802520752
chunk_2400_2600,2427.5,CC2,CC2_test,1,convlstm,9.051440238952637,9.2611665725708
chunk_2400_2600,2428.5,CC2,CC2_test,1,convlstm,8.664239883422852,8.890661239624023
chunk_2400_2600,2429.5,CC2,CC2_test,1,convlstm,8.201008796691895,8.425230026245117
chunk_2400_2600,2430.5,CC2,CC2_test,1,convlstm,8.2616605758667,8.53030776977539
chunk_2400_2600,2431.5,CC2,CC2_test,1,convlstm,8.076727867126465,8.382246017456055
chunk_2400_2600,2432.5,CC2,CC2_test,1,convlstm,7.890732288360596,8.180089950561523
chunk_2400_2600,2433.5,CC2,CC2_test,1,convlstm,7.838006496429443,8.124002456665039
chunk_2400_2600,2434.5,CC2,CC2_test,1,convlstm,7.658843517303467,7.946418762207031
chunk_2400_2600,2435.5,CC2,CC2_test,1,convlstm,7.58729362487793,7.8514604568481445
chunk_2400_2600,2436.5,CC2,CC2_test,1,convlstm,7.8916144371032715,8.13245677947998
chunk_2400_2600,2437.5,CC2,CC2_test,1,convlstm,7.736355304718018,7.989372730255127
chunk_2400_2600,2438.5,CC2,CC2_test,1,convlstm,7.619913578033447,7.866428852081299
chunk_2400_2600,2439.5,CC2,CC2_test,1,convlstm,7.354856491088867,7.580531120300293
chunk_2400_2600,2440.5,CC2,CC2_test,1,convlstm,6.947665691375732,7.145585060119629
chunk_2400_2600,2441.5,CC2,CC2_test,1,convlstm,7.554028511047363,7.791088104248047
chunk_2400_2600,2442.5,CC2,CC2_test,1,convlstm,7.962009906768799,8.20402717590332
chunk_2400_2600,2443.5,CC2,CC2_test,1,convlstm,8.107622146606445,8.347249031066895
chunk_2400_2600,2444.5,CC2,CC2_test,1,convlstm,8.759845733642578,8.993938446044922
chunk_2400_2600,2445.5,CC2,CC2_test,1,convlstm,9.293631553649902,9.507207870483398
chunk_2400_2600,2446.5,CC2,CC2_test,1,convlstm,9.940085411071777,10.148797035217285
chunk_2400_2600,2447.5,CC2,CC2_test,1,convlstm,10.75004768371582,10.945479393005371
chunk_2400_2600,2448.5,CC2,CC2_test,1,convlstm,11.249069213867188,11.416521072387695
chunk_2400_2600,2449.5,CC2,CC2_test,1,convlstm,11.335227966308594,11.45578384399414
chunk_2400_2600,2450.5,CC2,CC2_test,1,convlstm,11.13785171508789,11.255416870117188
chunk_2400_2600,2451.5,CC2,CC2_test,1,convlstm,10.968080520629883,11.140179634094238
chunk_2400_2600,2452.5,CC2,CC2_test,1,convlstm,10.273064613342285,10.479596138000488
chunk_2400_2600,2453.5,CC2,CC2_test,1,convlstm,9.517494201660156,9.7598295211792
chunk_2400_2600,2454.5,CC2,CC2_test,1,convlstm,8.751235961914062,9.033018112182617
chunk_2400_2600,2455.5,CC2,CC2_test,1,convlstm,8.103814125061035,8.429462432861328
chunk_2400_2600,2456.5,CC2,CC2_test,1,convlstm,7.8283915519714355,8.202920913696289
chunk_2400_2600,2457.5,CC2,CC2_test,1,convlstm,6.74992561340332,7.223008155822754
chunk_2400_2600,2458.5,CC2,CC2_test,1,convlstm,6.394990921020508,6.928254127502441
chunk_2400_2600,2459.5,CC2,CC2_test,1,convlstm,5.899199962615967,6.474365234375
chunk_2400_2600,2460.5,CC2,CC2_test,1,convlstm,5.646003723144531,6.254510402679443
chunk_2400_2600,2461.5,CC2,CC2_test,1,convlstm,5.73228645324707,6.253450870513916
chunk_2400_2600,2462.5,CC2,CC2_test,1,convlstm,5.609663963317871,6.157915115356445
chunk_2400_2600,2463.5,CC2,CC2_test,1,convlstm,4.882427215576172,5.568472385406494
chunk_2400_2600,2464.5,CC2,CC2_test,1,convlstm,4.813546657562256,5.446541786193848
chunk_2400_2600,2465.5,CC2,CC2_test,1,convlstm,4.63560676574707,5.239139556884766
chunk_2400_2600,2466.5,CC2,CC2_test,1,convlstm,4.53038215637207,5.071274757385254
chunk_2400_2600,2467.5,CC2,CC2_test,1,convlstm,4.960471153259277,5.423394203186035
chunk_2400_2600,2468.5,CC2,CC2_test,1,convlstm,4.789756774902344,5.242394924163818
chunk_2400_2600,2469.5,CC2,CC2_test,1,convlstm,4.841498374938965,5.255641937255859
chunk_2400_2600,2470.5,CC2,CC2_test,1,convlstm,5.027419567108154,5.421515464782715
chunk_2400_2600,2471.5,CC2,CC2_test,1,convlstm,5.393007278442383,5.788214683532715
chunk_2400_2600,2472.5,CC2,CC2_test,1,convlstm,5.805220603942871,6.163093090057373
chunk_2400_2600,2473.5,CC2,CC2_test,1,convlstm,6.2143635749816895,6.549548149108887
chunk_2400_2600,2474.5,CC2,CC2_test,1,convlstm,6.775581359863281,7.082712173461914
